173,シャーロック・ホームズ,裁,5,1960,13365,1776,11495,星,0.76,0.76,0.76,0.76,0.76,3,10,103,24.5,4,3,3,5,0,QQAAB,A,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/エヌマ特攻無効,初歩的なことだ、友よ,敵全体の防御力ダウン(3T/LV:30〜50%)\n+味方全体に無敵貫通を付与(3T)\n&防御無視を付与(3T)\n&クリ威力アップ(3T/OC:50〜100%),天賦の見識 A+++,7,敵単体に宝具封印を付与(1T/確率100%)\n+敵全体のアーツ耐性ダウン(3T/10〜20%)\n+スター獲得(10〜20個),明かす者 EX,7,自身のNPをチャージ(30〜50%)\n&スター集中度アップ(1T/300〜600%)\n&弱体無効を付与(3T),バリツ B++,7,自身のアーツ性能アップ(1T/30〜50%)\n&回避を付与(1T),陣地作成 EX,自身のアーツ性能アップ(12%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のクリ威力アップ(15%)
174,ポール・バニヤン,狂,1,1239,6196,1099,6044,地,0.67,0.67,0.67,0.67,0.67,5,4.9,9,65,3,3,3,4,2,QABBB,B,400,500,550,575,600,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性・人型・巨人・子供・ケモノ科・童話,驚くべき偉業,敵全体に強力な攻撃($)\n&防御力をダウン(5T/OC:20〜40%),愉快な仲間たち A,8,味方全体のバスター性能アップ(3T/10〜20%)\n&クリ威力アップ(3T/10〜20%),豆スープの湖 A,7,味方全体のHP回復(1000〜2000),ポップコーンの吹雪 B,8,敵全体の防御力ダウン(3T/10〜20%)\n&HP回復量ダウン(5T/30〜50%),狂化 D,自身のバスター性能アップ(4%),,,,,,,,,,,,,対アサシンクリ発生耐性,,全体のバスター性能アップ(15%)
175,ネロ・クラウディウス,術,5,2007,13685,1677,10857,人,0.4,0.4,0.4,0.4,0.4,3,11.1,51,42,2,6,4,6,5,QAABB,B,300,400,450,475,500,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,夏,女性/人型/王/ローマ/騎乗/アルトリア顔/夏モード,誉れ歌う黄金劇場,自身に無敵貫通を付与(1T)\n&宝具威力アップ(1T/OC:20〜60%)\n+敵全体に強力な攻撃($),暴走特権 EX,8,自身のNPをチャージ(30〜50%)\n&HP50%以下の間、NP獲得量アップ(3T/30〜50%),七つの冠 C,7,自身の攻撃力アップ(3T/20〜30%)\n&防御力アップ(3T/20〜30%)\n&クラス相性の防御不利を打ち消す状態を付与(3T),死なずのマグス A,9,味方単体にガッツを付与(1回/3T/HP1)\n&攻撃力アップ(3T/30〜50%),騎乗 B,自身のクイック性能アップ(8%),陣地作成 A+,自身のアーツ性能アップ(11%),道具作成(奇) EX,自身のHP回復量アップ(10%),,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体のNP獲得量アップ(10%)
176,フランケンシュタイン,剣,4,1919,11993,1558,9353,地,0.7,0.7,0.7,0.7,0.7,3,9.9,102,31.5,5,4,3,5,5,QQABB,Q,1200,1600,1800,1900,2000,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,ニトクリス,殺,4,1843,11518,1468,8812,天,0.78,0.78,0.78,0.78,0.78,4,25,102,33,1,2,3,4,3,QQAAB,A,450,600,675,712.5,750,185,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,織田信長,狂,4,1603,10023,1691,10146,人,0.93,0.93,0.93,0.93,0.93,5,5,10,52,6,2,3,5,12,QABBB,B,800,1000,1100,1150,1200,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,アルトリア・ペンドラゴン〔オルタ〕,騎,5,2090,14256,1665,10776,人,0.59,0.59,0.59,0.59,0.59,3,9,200,30,2,3,3,5,6,QQAAB,Q,1200,1600,1800,1900,2000,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,女,秩序,悪,女性/人型/竜/王/騎乗/アルトリア顔/円卓の騎士/アーサー/夏モード,不撓燃えたつ勝利の剣,敵単体に超強力な攻撃($)\n&クリ発生率ダウン(3T/OC:30〜70%)\n+自身のNPをチャージ(10%),サマー・スイーパー！ A,8,自身の攻撃力アップ(3T/20〜30%)\n+味方全体のクイック性能アップ(3T/10〜20%),コーチング A+,8,味方単体のスキルCT1短縮\n&スター発生率アップ(3T/30〜50%)\n&HP減少(1000)\n&1ターン後に最大HP増加(5T/1000〜3000),リローデッド C,5,自身のクイック性能アップ(1回/3T/20〜30%),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 B,自身のクイック性能アップ(8%),単独行動 EX,自身のクリ威力アップ(12%),,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の攻撃力アップ(20%)\n&全体の防御力ダウン(15%)
180,エレナ・ブラヴァツキー,弓,4,1824,11404,1574,9446,人,0.38,0.38,0.38,0.38,0.38,3,8,153,27,1,5,3,3,4,QQAAB,A,600,750,825,862.5,900,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,源頼光,槍,4,1938,12112,1528,9168,天,0.75,0.75,0.75,0.75,0.75,4,11.8,89,24,1,4,3,5,6,QQABB,B,600,800,900,950,1000,150,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,イシュタル,騎,4,1710,10692,1600,9603,天,0.68,0.68,0.68,0.68,0.68,3,9,200,35,5,3,2,3,4,QQAAB,Q,600,800,900,950,1000,225,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,パールヴァティー,槍,4,2120,13253,1354,8127,天,1.08,1.08,1.08,1.08,1.08,4,11.8,90,28,3,2,3,5,4,QQABB,Q,600,800,900,950,1000,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,アーチャー・インフェルノ,弓,4,1728,10804,1657,9946,地,0.87,0.87,0.87,0.87,0.87,3,7.9,153,31.5,2,2,3,5,1,QAABB,B,800,1000,1100,1150,1200,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,望月千代女,殺,4,1862,11637,1418,8510,地,0.8,0.8,0.8,0.8,0.8,4,25.5,99,44,3,2,3,4,5,QQAAB,A,1200,1500,1650,1725,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,宝蔵院胤舜,槍,3,1799,9996,1261,6791,人,1.06,1.06,1.06,1.06,1.06,4,12.2,90,36,2,2,3,4,0,QQQAB,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,柳生但馬守宗矩,剣,4,1781,11135,1666,9999,人,0.81,0.81,0.81,0.81,0.81,3,10.3,100,35,1,2,4,4,4,QAABB,A,900,1200,1350,1425,1500,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,加藤段蔵,殺,4,1768,11055,1489,8935,地,0.71,0.71,0.71,0.71,0.71,4,25.5,100,44,2,3,4,5,3,QQABB,B,400,500,550,575,600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,女,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,刑部姫,殺,5,2027,13822,1672,10824,地,0.83,0.83,0.83,0.83,0.83,4,24.6,102,31.6,3,2,4,5,0,QQAAB,Q,0,0,0,0,0,150,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,女,混沌,中庸,女性/人型/神性,白鷺城の百鬼八天堂様,味方全体の防御力アップ(3T/20%)\n&クイック性能アップ(3T/OC:30〜50%)\n&バスター性能アップ(3T/OC:30〜50%)\n&最大HP増加(3T/LV:2000〜4000),四神地相(白鷺) A,7,自身の防御力アップ(1T/30%)\n&防御力アップ(3T/10〜30%)\n&弱体耐性アップ(3T/20〜40%)\n+味方全体のクリ威力アップ(3T/30〜50%),千代紙操法 EX,7,味方単体のNPをチャージ(10〜20%)\n&スター発生率アップ(3T/30〜50%),城化物 A++,7,敵単体の防御力ダウン(1T/20〜40%)\n&強化解除,陣地作成 A+,自身のアーツ性能アップ(11%),気配遮断(陰) B,自身のスター発生率アップ(8%)\n&弱体耐性ダウン(10%),神性 C,自身にダメージプラスを付与(150),,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体のNP獲得量アップ(15%)
190,メカエリチャン,分,4,1744,10901,1666,9997,人,0.9,0.9,0.9,0.9,0.9,4,9.7,97,50,2,3,4,4,8,QABBB,B,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,メカエリチャンⅡ号機,分,4,1744,10901,1666,9997,人,0.9,0.9,0.9,0.9,0.9,4,9.7,97,50,2,3,4,4,8,QABBB,B,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,キルケー,術,4,1960,12250,1445,8671,天,0.39,0.39,0.39,0.39,0.39,3,10.8,51,34.5,2,3,3,4,5,QAAAB,B,800,1000,1100,1150,1200,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,哪吒,槍,4,1938,12112,1547,9284,天,0.72,0.72,0.72,0.72,0.72,4,12.2,91,28,3,3,4,4,3,QQABB,B,400,500,550,575,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,シバの女王,術,4,1940,12127,1438,8629,人,0.81,0.81,0.81,0.81,0.81,3,10.8,51,36,4,3,4,5,5,QAABB,A,900,1200,1350,1425,1500,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,アビゲイル・ウィリアムズ,降,5,2019,13770,1870,12100,地,0.25,0.25,0.25,0.25,0.25,3,14.8,148,7,4,6,4,5,4,QAAAB,B,600,800,900,950,1000,175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性/人型/エヌマ特攻無効/神性/子供/人類の脅威/領域外の生命,光殻湛えし虚樹,敵単体の強化解除\n&超強力な攻撃($)\n&クリ発生率ダウン(1T/OC:30〜70%),深淵にて光となれり A,9,味方全体に毎ターンNP獲得を付与(3T/10%)\n&宝具威力アップ(3T/20〜30%)\n+自身のNPをチャージ(20〜30%),正気喪失 B,9,敵全体に恐怖を付与(3T/30〜50%)\n&防御力ダウン(3T/10〜20%),魔女裁判 A+,9,敵単体のチャージ減少(確率100%)\n&攻撃力ダウン(3T/10〜20%),領域外の生命 EX,自身に毎ターンスター獲得を付与(2個)\n&弱体耐性アップ(12%),狂気 B,自身のバスター性能アップ(8%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,宝具威力アップ(30%)\n&即死無効(3回)
196,エレシュキガル,槍,5,2356,16065,1598,10343,地,0.54,0.54,0.54,0.54,0.54,4,11.8,90,28,1,6,4,4,5,QQABB,B,400,500,550,575,600,225,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性/人型/神性/王,霊峰踏抱く冥府の鞴,自身のバスター性能アップ(1T/OC:10〜50%)\n+敵全体に強力な地属性特攻攻撃($/150%)\n+味方全体〔冥界の護り状態〕の攻撃力アップ(3T/20%)\n&被クリ発生耐性アップ(3T/20%)\n&即死無効を付与(3T),秘められた大王冠 A,8,自身に弱体無効を付与(1T/確率60〜80%)\n&即死無効を付与(1T/確率60〜80%)\n&強化解除耐性アップ(1T/100%/確率60〜80%)\n&無敵を付与(1T),魔力放出(檻) A+,8,自身のバスター性能アップ(1T/30〜50%)\n&NPチャージ(30〜50%),冥界の護り EX,8,味方全体に冥界の護り状態を付与(3T)\n&防御力アップ(3T/10〜20%)\n&NP獲得量アップ(3T/20〜30%)\n&最大HP増加(3T/2000〜3000),対魔力 D,自身の弱体耐性アップ(12.5%),陣地作成 A+,自身のアーツ性能アップ(11%),女神の神核 B,自身にダメージプラスを付与(225)\n&弱体耐性アップ(22.5%),,,,,,,,,対アサシン攻撃適性,アサシンに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体の宝具威力アップ(10%)
197,アルテラ・ザ・サン〔タ〕,弓,4,1862,11637,1626,9759,星,0.59,0.59,0.59,0.59,0.59,3,8.1,153,27,3,3,3,4,10,QQAAB,Q,1200,1600,1800,1900,2000,175,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,葛飾北斎,降,5,1940,13230,1870,12100,人,0.33,0.33,0.33,0.33,0.33,3,15,153,7,4,6,4,4,5,QAABB,A,450,600,675,712.5,750,175,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,中庸,女性/人型/神性/人類の脅威/領域外の生命,冨嶽三十六景,敵全体に強力な人属性特攻攻撃($/OC:150〜200%),森羅万象 A+,7,自身に回避を付与(1T)\n&NPチャージ(20〜30%),父娘の絆 A,7,自身のアーツ性能アップ(3T/20〜30%)\n&強化解除耐性アップ(1T/50〜100%)\n&弱体耐性アップ(1T/50〜100%),雅号・異星蛸 A,8,自身に「アーツ攻撃後に敵単体の防御力ダウン(3T/10〜20%)」を付与(3T)\n&アーツのスター集中度アップ(3T/300〜500%)\n+スター獲得(5〜15個),領域外の生命 EX,自身に毎ターンスター獲得を付与(2個)\n&弱体耐性アップ(12%),道具作成 B,自身の弱体成功率アップ(8%),陣地作成 D,自身のアーツ性能アップ(4%),神性 B,自身にダメージプラスを付与(175),,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,宝具威力アップ(30%)\n&ガッツ(HP20%)
199,セミラミス,殺,5,1945,13266,1747,11309,地,0.39,0.39,0.39,0.39,0.39,4,24.7,102,33,4,4,4,5,5,QAAAB,B,400,500,550,575,600,150,0,12,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,女,秩序,悪,女性/人型/神性/王,虚栄の空中庭園,自身の宝具威力アップ(1T/OC:10〜50%)\n+敵全体に強力な攻撃($)\n+味方全体の防御力アップ(3T/20%)\n&強化解除耐性アップ(1T/100%),使い魔(鳩) D,7,自身のNPをチャージ(20〜30%)\n+敵全体の弱体耐性ダウン(1T/30〜50%),二重召喚 B,7,自身のNP獲得量アップ(3T/20〜40%)\n&キャスターに対する相性不利を打ち消す状態を付与(3T),驕慢王の美酒 B+,8,<スター8個以上の時のみ使用可能>\n敵全体に毒を付与(3T/500〜1000)\n&バスター耐性ダウン(3T/30〜50%)\n+スター減少(8個),気配遮断 C+,自身のスター発生率アップ(6.5%),陣地作成 EX,自身のアーツ性能アップ(12%),道具作成 C,自身の弱体成功率アップ(6%),神性 C,自身にダメージプラスを付与(150),,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体の宝具威力アップ(10%)
200,浅上藤乃,弓,4,1764,11025,1716,10299,人,0.59,0.59,0.59,0.59,0.59,3,7.9,148,27,3,3,3,5,3,QAABB,B,800,1000,1100,1150,1200,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,女,秩序,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,アナスタシア,術,5,2091,14259,1629,10546,人,0.51,0.51,0.51,0.51,0.51,3,10.8,49,36,3,3,4,5,4,QAAAB,A,450,600,675,712.5,750,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性/人型,疾走・精霊眼球,敵全体に強力な攻撃($)\n&防御力ダウン(3T/OC:20〜40%)\n&スキル封印を付与(1T/確率100%),透視の魔眼 D,7,自身に無敵貫通を付与(1T)\n&アーツ性能アップ(1T/30〜50%)\n+敵単体の弱体耐性ダウン(1T/50〜100%),絶凍のカリスマ B,7,味方全体の攻撃力アップ(3T/10〜20%)\n+敵全体の攻撃力ダウン(3T/10〜20%),シュヴィブジック B+,8,自身のNPをチャージ(30〜50%)\n+敵全体にスタンを付与(1T/40〜60%)\n&アーツ耐性ダウン(3T/20〜30%),陣地作成 EX,自身のアーツ性能アップ(12%),妖精契約 A,自身の弱体耐性アップ(10%)\n&弱体成功率アップ(10%),,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&全体の宝具威力アップ(10%)
202,アタランテ〔オルタ〕,狂,4,1701,10634,1634,9806,地,1.05,1.05,1.05,1.05,1.05,5,5.1,9,45.5,3,2,3,5,5,QQABB,Q,1200,1600,1800,1900,2000,0,8,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,女,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,アヴィケブロン,術,3,1796,9981,1184,6376,人,0.61,0.61,0.61,0.61,0.61,3,10.7,50,36,4,2,4,5,3,QAAAB,B,400,500,550,575,600,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,アントニオ・サリエリ,讐,3,1411,7840,1509,8125,地,0.7,0.7,0.7,0.7,0.7,5,6.1,30,8,3,2,3,5,3,QAABB,A,450,600,675,712.5,750,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,イヴァン雷帝,騎,5,1948,13284,1795,11619,人,0.62,0.62,0.62,0.62,0.62,3,8.9,200,40,2,3,4,4,5,QAABB,B,400,500,550,575,600,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,悪,男性/人型/猛獣/王/巨人/騎乗/ケモノ科,我が旅路に従え獣,自身の宝具威力アップ(1T/OC:30〜70%)\n+敵全体に強力な攻撃($)\n&バスター耐性ダウン(3T/30%),矛盾精神 A+,7,自身のNP獲得量アップ(3T/30〜50%)\n&NPチャージ(20〜30%)\n&秩序特攻を付与(3T/20〜30%)\n&混沌特攻を付与(3T/20〜30%)\n&弱体解除,無辜の怪物(異) A,7,自身に毎ターンスター獲得を付与(3T/5〜10個)\n&バスター性能アップ(3T/20〜40%),非常大権 A,8,自身に無敵を付与(1T)\n+敵全体の攻撃力ダウン(3T/10〜20%)\n&強化解除,対魔力 D,自身の弱体耐性アップ(12.5%),騎乗 EX,自身のクイック性能アップ(12%),,,,,,,,,,,対アヴェンジャー攻撃適性,アヴェンジャーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体の宝具威力アップ(10%)
206,アキレウス,騎,5,1938,13219,1836,11883,地,0.57,0.57,0.57,0.57,0.57,3,9.1,196,40,2,3,4,4,5,QQAAB,Q,800,1000,1100,1150,1200,150,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,男,秩序,中庸,男性/人型/神性/ギリシャ神話系男性/騎乗/愛する者/夏モード,疾風怒濤の不死戦車,自身のクイック性能アップ(1T/OC:20〜60%)\n&クリ威力アップ(3T/OC:50〜100%)\n+敵全体に強力な攻撃($)\n&混乱を付与(3T)<毎ターンスキル封印を付与(確率30%)>,彗星走法 A+,7,自身のクイック性能アップ(3T/20〜30%)\n&クリ威力アップ(3T/20〜30%),勇者の不凋花 B,7,自身に無敵を付与(2回/5T)\n&防御力アップ(3T/10〜20%),宙駆ける星の穂先 B+,8,自身にターゲット集中を付与(1T)\n&NP獲得量アップ(1T/20〜30%)\n&NPチャージ(20〜30%),対魔力 C,自身の弱体耐性アップ(15%),騎乗 A+,自身のクイック性能アップ(11%),神性 C,自身にダメージプラスを付与(150),,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,宝具威力アップ(30%)\n&登場時に全体に無敵(1回)
207,ケイローン,弓,4,1960,12250,1549,9294,天,0.68,0.68,0.68,0.68,0.68,3,8.1,148,31.5,4,3,3,5,4,QQAAB,A,1200,1500,1650,1725,1800,150,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,男,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,ジーク,術,4,1806,11288,1399,8394,人,0.78,0.78,0.78,0.78,0.78,3,10.8,50,54,3,2,3,4,3,QAABB,A,450,600,675,712.5,750,0,0,6.5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,沖田総司〔オルタ〕,分,5,1862,12696,1926,12465,人,0.77,0.77,0.77,0.77,0.77,4,10.2,99,35,3,3,5,5,7,QQABB,B,300,400,450,475,500,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,中立,中庸,女性/性別不詳/人型/アルトリア顔/愛する者/新選組,絶剱・無穹三段,敵全体に強力な攻撃($)\n&バスター耐性ダウン(3T/OC:30〜50%),極地 A+,8,自身のクイック性能アップ(3T/20〜30%)\n&バスター性能アップ(3T/20〜30%)\n&天属性特攻を付与(3T/20〜30%),不断 B+,8,自身のNPをチャージ(20〜30%)\n&スター集中度アップ(1T/300〜500%)\n&攻撃力アップ(3回/3T/10〜20%),無辺 A+,7,自身の宝具威力アップ(3T/20〜30%)\n&OC2増加(1回/3T)\n&回避を付与(2回/3T),対魔力 B,自身の弱体耐性アップ(17.5%),単独行動 A,自身のクリ威力アップ(10%),,,,,,,,,,,対キャスター攻撃適性,キャスターに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のバスター性能アップ(10%)
210,岡田以蔵,殺,3,1592,8844,1277,6879,人,0.79,0.79,0.79,0.79,0.79,4,25,97,55,1,2,4,5,4,QQAAB,A,1200,1500,1650,1725,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,男,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,坂本龍馬,騎,4,1900,11880,1425,8555,人,0.56,0.56,0.56,0.56,0.56,3,9,203,45,4,3,4,6,4,QAABB,A,900,1200,1350,1425,1500,170,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,ナポレオン,弓,5,1920,13097,1859,12033,星,0.59,0.59,0.59,0.59,0.59,3,8,150,45,1,3,3,5,5,QAABB,B,400,500,550,575,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/エヌマ特攻無効/王/愛する者,凱旋を高らかに告げる虹弓,自身に防御無視を付与(1T)\n+敵全体に強力な神性特攻攻撃($/OC:150〜200%)\n+スター獲得(20個),凱旋のカリスマ B,7,味方全体の攻撃力アップ(3T/10〜20%)\n+自身の攻撃力アップ(1T/20%),火力支援(砲) B+,7,味方全体の宝具威力アップ(1T/10〜20%)\n&スター発生率アップ(1T/50〜100%),可能性の光 B,8,自身のNPをチャージ(20〜30%)\n&無敵貫通を付与(3T)\n&毎ターンスター獲得を付与(3T/5〜10個),対魔力 C,自身の弱体耐性アップ(15%),単独行動 C,自身のクリ威力アップ(6%),,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体の宝具威力アップ(10%)
213,シグルド,剣,5,2049,13975,1926,12465,地,0.62,0.62,0.62,0.62,0.62,3,10,97,28,2,3,4,5,7,QAABB,B,800,1000,1100,1150,1200,175,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/竜/神性/騎乗/愛する者/夏モード,壊劫の天輪,敵単体に超強力な竜特攻攻撃($/OC:150〜200%)\n&チャージ減少(確率100%),原初のルーン(戦士) B,7,自身のクリ威力アップ(3回/3T/50〜100%),竜種改造 EX,8,自身のバスター性能アップ(3回/3T/30〜50%)\n&ガッツを付与(1回/3T/1000),叡智の結晶 A,7,味方単体のスター発生率アップ(1T/50〜100%)\n&弱体無効を付与(1T),対魔力 A,自身の弱体耐性アップ(20%),騎乗 A,自身のクイック性能アップ(10%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体のクリ威力アップ(15%)
